Nationality,isAlive,Gender
Other,No,Male
Other,No,Male
Other,No,Male
Other,No,Male
Other,No,Male
Other,No,Male
American,No,Male
American,Yes,Female
American,No,Female
British,Yes,Male
American,No,Female
German,No,Male
Other,No,Male
Other,No,Male
German,No,Male
British,Yes,Male
British,Yes,Male
Other,No,
American,No,Male
American,No,Female
Other,No,Male
German,Yes,Male
American,No,Female
American,No,Male
American,No,Male
American,No,
Other,No,Male
Other,Yes,Male
French,No,Male
American,No,
Other,No,Male
Other,No,Male
American,No,Male
French,No,Male
Other,No,Male
American,Yes,Male
Italian,Yes,Male
Other,No,Female
Other,Yes,Male
British,No,Male
British,No,Male
German,No,
German,No,Male
American,No,Male
Other,Yes,
French,No,Male
American,Yes,Male
Other,No,Male
British,No,Male
American,Yes,Female
American,No,Male
Other,Yes,Female
American,Yes,Male
Other,No,Male
American,No,Male
American,No,Male
French,Yes,Male
Other,Yes,Male
American,No,Male
American,No,Male
Italian,Yes,Male
American,No,Male
Other,No,Male
Italian,Yes,Male
Other,No,Male
Other,No,Male
French,No,Male
French,No,Male
German,No,Male
German,No,Male
German,No,Male
American,No,Female
American,No,Male
British,Yes,Male
Other,No,Female
American,No,Male
American,Yes,Male
Other,Yes,Female
German,No,Male
German,No,Male
German,Yes,
American,No,Female
American,No,Male
American,No,Male
American,No,Female
Other,No,Male
American,No,Male
Italian,No,Male
Other,No,Male
British,Yes,Male
British,No,Male
American,No,Male
American,No,Male
French,No,Male
Other,Yes,Female
Other,Yes,Female
French,No,Male
French,No,Male
German,No,Male
Other,No,Male
American,No,
Other,No,Male
Other,No,Male
Other,No,Male
Other,No,Male
Italian,No,Male
Other,No,Male
Other,No,Male
American,Yes,Male
Other,Yes,Male
American,No,Male
American,Yes,Male
German,No,Male
American,Yes,Female
Other,No,Male
Other,No,Male
Other,Yes,
American,No,Female
Other,No,
British,No,Male
American,Yes,Male
American,Yes,Male
American,Yes,Male
French,No,Male
American,No,Female
Other,Yes,Male
Other,No,Male
French,No,Male
American,No,Male
American,No,Male
Italian,Yes,Male
Italian,No,Male
American,Yes,Male
American,Yes,Male
Other,No,
Other,No,
French,No,Male
Other,No,Male
French,No,Male
Other,No,
American,No,Male
American,No,
American,Yes,Male
American,No,Male
American,No,Male
American,No,
American,No,Male
American,No,Male
American,No,Male
German,No,Male
French,No,Male
American,Yes,Male
American,No,Male
German,No,Male
Other,No,Male
Italian,No,Male
American,Yes,Male
British,Yes,Male
American,No,Male
German,No,Male
French,No,Male
Italian,No,Male
Other,No,Male
American,Yes,Male
American,Yes,Male
American,No,Male
American,No,Male
American,Yes,Male
American,No,Male
Other,No,Male
Other,Yes,Male
American,No,Female
British,No,Male
American,No,Male
American,Yes,Male
American,No,Female
American,No,Male
American,No,Male
American,Yes,Female
American,Yes,Male
German,No,Male
Other,Yes,Male
Other,No,Female
Other,No,Male
Other,No,Male
Other,No,Male
American,No,Male
American,Yes,Male
British,No,
American,Yes,Male
American,Yes,Male
American,Yes,Male
American,No,Male
Other,No,Male
American,No,Male
American,No,Male
American,No,Male
American,No,Male
American,Yes,Female
American,Yes,Male
Other,No,Male
British,No,Male
French,No,Male
Other,No,Male
American,No,Male
American,Yes,Male
American,Yes,Female
American,No,Male
Other,No,Male
Other,No,Male
French,No,Male
German,Yes,Male
American,Yes,Male
American,No,
British,No,Female
Other,Yes,Male
German,No,Male
American,No,Male
German,No,Male
German,No,Male
American,No,Male
American,No,Male
American,No,Male
French,No,Male
Other,No,Male
American,Yes,Male
Other,No,Male
American,Yes,Male
German,No,Male
Other,No,Male
Other,No,Male
German,No,Male
American,No,Male
American,Yes,Male
American,Yes,Male
American,No,Male
American,Yes,
British,Yes,Male
American,No,Male
German,No,Male
Other,No,Male
French,No,Male
Other,No,Male
American,Yes,Male
British,No,Male
German,No,
French,No,
American,Yes,Male
German,No,Male
French,No,Male
German,No,Male
Other,No,Male
German,No,Male
French,No,
American,Yes,Male
American,No,Male
American,No,Male
American,No,Female
American,Yes,Male
American,No,Male
British,No,Female
American,Yes,Male
American,Yes,Male
American,No,Male
American,No,
British,Yes,Male
American,Yes,Male
American,No,Male
American,No,Female
American,No,Male
American,No,Male
American,Yes,Male
American,No,Male
American,Yes,Female
Italian,No,Male
American,No,Male
American,Yes,Female
German,No,Male
American,Yes,Male
German,No,Male
American,No,Male
Italian,No,Male
German,No,Male
American,No,Male
British,No,Male
Italian,No,Male
Other,No,Male
American,No,Male
American,No,Male
German,Yes,Male
Other,No,Male
American,No,Male
American,No,Male
Other,No,Male
Italian,No,Female
Other,No,Male
Other,No,Male
Other,No,Male
American,No,Male
French,No,Male
American,Yes,Male
American,No,Female
German,No,Male
American,No,Male
American,No,Male
British,No,Male
Other,No,Male
American,No,Male
Other,No,Male
Other,Yes,Male
American,No,
American,No,Male
Other,No,
German,No,Male
American,No,Male
German,No,Male
American,Yes,Male
American,No,Male
Other,Yes,Male
American,No,Male
Other,No,
American,No,
Other,No,Male
American,No,Male
Italian,No,
Other,No,
Italian,No,Male
American,Yes,Female
Other,No,Male
Other,Yes,Male
Other,No,Male
Italian,No,Male
American,Yes,Male
Other,No,Male
Other,No,Male
Other,No,Male
American,No,Male
Other,No,Male
Italian,No,Male
German,No,Male
French,No,Male
Other,No,Male
Other,No,Male
American,No,Male
French,No,Male
French,No,Male
French,No,Male
Italian,Yes,Male
Other,No,Male
Other,No,Male
Other,No,Male
American,No,Female
American,No,Male
American,No,Male
American,No,Male
American,No,Male
Italian,No,Male
American,No,Male
American,No,Male
American,No,Male
American,No,Male
Other,No,
German,Yes,Male
American,No,Male
American,No,Male
American,No,Female
American,Yes,Male
German,No,Male
French,No,Female
American,Yes,Female
Other,No,Male
American,No,Male
American,Yes,Male
Other,No,Male
German,No,Male
Other,No,
American,Yes,Male
Other,No,Male
American,No,Male
American,Yes,Male
Other,No,Male
Other,Yes,Male
Other,No,Male
American,No,Male
American,Yes,Female
German,No,Male
American,No,
French,No,Male
French,No,Male
German,No,Male
German,No,Male
Other,Yes,Male
American,No,Male
Other,No,Female
American,Yes,Male
American,No,Male
British,Yes,Male
Other,No,Male
American,Yes,Male
American,Yes,Male
American,No,Male
American,No,Male
Other,No,Male
Other,No,Male
Other,Yes,Male
Other,No,Male
American,No,Female
Other,Yes,Male
American,Yes,Male
American,No,Male
British,No,Male
Other,No,Male
American,No,Male
American,No,Male
American,Yes,Male
American,No,Male
American,No,Male
German,No,Male
Other,No,Male
American,No,Male
American,No,Male
American,Yes,Male
British,No,Male
Other,No,Male
Other,Yes,Male
American,No,Male
American,Yes,Male
Other,No,Female
American,Yes,Male
Other,No,Male
British,No,Male
American,Yes,Male
American,No,Male
American,No,Male
Other,No,Male
French,No,Male
American,No,Male
Other,No,Male
American,Yes,Male
British,No,Female
Other,No,
American,No,Female
American,No,Male
British,No,Male
American,No,Male
American,Yes,Female
American,No,Male
American,No,Female
American,No,Male
American,No,Male
American,No,Female
American,No,Male
French,No,Male
German,No,Male
British,No,
Other,No,Male
Other,No,Male
American,Yes,Female
American,No,Male
Other,Yes,Male
Other,No,Male
Other,Yes,Male
British,No,Male
Other,No,Male
Other,No,Male
Other,Yes,Male
American,No,Male
American,Yes,Female
Other,No,Male
Other,No,Female
German,No,Male
German,No,Male
British,No,Male
British,No,Female
American,No,Female
German,Yes,Male
British,No,
American,Yes,Female
American,No,Male
Other,No,Male
French,No,Male
American,Yes,Male
French,No,Male
American,No,Male
British,No,Male
American,No,Male
American,No,Male
American,No,Male
American,No,Male
American,Yes,Male
American,No,Male
American,No,Female
American,No,Male
Other,No,Female
Other,No,Male
German,No,Male
American,No,Male
American,No,Male
American,Yes,Male
Other,No,Male
Other,Yes,Female
German,No,Male
German,No,Male
German,No,Male
American,No,Male
American,Yes,Male
American,No,Male
German,No,Male
American,No,Male
American,No,Female
French,No,Male
American,Yes,Female
Other,No,
Other,No,Male
American,No,Male
American,No,Male
American,Yes,Male
Other,No,Female
British,No,Male
American,No,Male
American,No,
American,No,Male
British,No,Female
German,No,Male
French,No,Male
French,No,
American,No,Male
German,No,Male
Other,No,Male
American,Yes,Male
Other,No,Male
Other,Yes,Female
German,Yes,Male
Other,No,Male
British,No,Male
Other,No,Male
American,Yes,Female
American,No,Male
American,No,Female
American,No,Male
French,No,Male
Other,No,Male
Other,No,Male
American,No,Male
American,No,Male
Other,No,
American,Yes,Female
Other,No,Male
Other,No,Male
American,No,Male
Other,Yes,Male
American,Yes,Male
American,No,Male
American,No,Male
American,No,Male
American,No,Male
Other,No,Male
British,No,Male
American,No,Male
American,Yes,Male
American,No,Male
British,No,Male
British,No,Male
Other,No,
American,No,Male
British,No,Male
German,No,Male
American,No,Female
Other,Yes,Male
American,Yes,Male
American,No,Male
American,Yes,Male
American,Yes,Male
German,No,
Other,No,Male
American,Yes,Male
French,No,Male
Other,No,Male
Other,No,Male
American,No,Male
American,No,Male
German,No,Male
American,No,Male
American,No,Male
American,Yes,Male
German,Yes,Male
Other,No,Male
German,No,Female
American,No,Male
German,No,Male
British,Yes,Male
British,No,Male
Other,No,Male
German,No,Male
Other,No,Male
American,No,Female
Other,No,Male
German,No,Male
American,No,Male
American,Yes,Female
American,No,Male
American,Yes,Male
American,No,Female
American,Yes,Male
German,No,Male
Other,No,Male
Other,No,Male
Other,No,Male
Other,No,Male
American,No,Male
Other,Yes,Male
German,No,Male
American,Yes,Male
American,Yes,Male
Other,No,Male
American,No,Male
American,Yes,Male
Other,Yes,
American,No,Male
American,No,Male
American,Yes,Male
Other,Yes,Male
American,No,Male
American,Yes,Female
Other,No,Male
American,No,Male
American,No,Male
Other,No,Male
Other,No,Male
American,Yes,Female
American,No,Female
American,No,Male
Other,No,Female
American,No,Male
American,No,Male
American,Yes,Female
American,Yes,Male
American,No,Male
French,No,Male
Other,No,Male
Other,No,Male
Other,Yes,Male
Other,No,Male
British,No,Male
American,No,Male
American,Yes,Male
American,No,Female
British,Yes,Male
British,No,Male
Other,No,Male
Other,No,Male
Italian,No,Male
German,No,Male
American,Yes,Male
American,No,Male
American,No,Male
British,No,Male
American,No,Male
American,No,Female
French,No,Male
American,No,Male
French,No,Male
French,No,Female
Other,No,Male
American,No,Male
American,Yes,Male
American,No,Male
Other,No,Male
American,Yes,Male
American,No,Male
American,Yes,Male
American,Yes,Male
Other,No,Male
American,Yes,Male
American,No,Male
Other,No,Male
American,Yes,Male
Other,No,Female
American,No,Male
American,No,Male
Other,No,Female
American,Yes,Male
Other,No,Male
British,No,Male
British,Yes,Male
American,No,Male
Other,Yes,Male
American,Yes,Female
American,No,Male
American,No,Male
French,No,Male
Other,No,Male
Other,No,Male
American,Yes,Male
Other,No,Male
Other,No,Male
Other,Yes,Male
Other,Yes,Male
Other,No,Male
Other,No,Male
Other,No,Male
Other,Yes,Male
Other,No,Female
Other,No,Male
American,Yes,Male
German,No,Male
Other,Yes,Male
Other,No,Male
American,Yes,Male
American,No,Male
American,No,Male
Other,No,Male
American,Yes,Male
Other,No,Male
American,No,Male
French,No,Male
French,No,Male
American,No,Male
American,No,Male
American,No,Male
American,Yes,Male
American,No,Male
American,No,Male
Other,Yes,Male
American,No,Female
American,No,Male
American,No,Female
Other,No,Male
Other,No,Male
Other,No,Female
Other,Yes,Male
Other,Yes,Male
American,No,Male
American,Yes,Male
Other,No,Male
Other,Yes,Male
Other,No,Male
Other,No,Male
Other,Yes,Female
Other,No,Female
American,Yes,Male
American,No,Male
Other,Yes,Male
Other,No,Female
Other,No,Male
Other,No,Male
Other,No,Male
French,No,Male
Other,No,Male
French,Yes,Male
American,No,Male
British,Yes,Male
Other,Yes,Male
American,Yes,Male
Other,No,
American,No,Male
American,Yes,Male
American,No,Male
American,No,Male
French,No,Male
German,No,Male
Italian,Yes,Male
American,No,Female
Other,No,Male
Other,No,Female
American,No,Male
French,No,
French,No,Male
American,Yes,Female
German,No,Male
German,No,Male
American,No,Male
American,No,Female
American,Yes,Male
Other,No,Male
American,No,Male
American,Yes,Male
French,No,Male
American,No,Female
German,No,Male
German,No,Male
German,No,Male
American,Yes,Male
French,No,Male
American,Yes,Male
Other,No,Male
French,No,Male
American,No,Male
American,Yes,Female
Other,No,Male
French,No,Male
Other,No,Male
American,Yes,Male
Other,Yes,Male
American,No,Male
American,No,Male
American,Yes,Male
British,No,
American,No,Male
American,Yes,Male
Other,No,Male
Other,No,Male
Other,No,Male
American,No,Male
American,No,Male
Other,No,Male
Other,No,Female
American,No,
American,Yes,Female
British,No,Male
British,No,Female
Other,No,Male
American,No,Male
American,No,Male
American,No,Male
American,No,Male
American,No,Male
American,No,Male
American,No,Female
American,Yes,Female
British,Yes,Male
American,No,Male
American,Yes,Male
American,No,Male
American,No,Male
American,No,Male
American,No,Male
Other,No,Male
American,No,Male
Other,No,Male
Other,No,Male
American,No,Male
Other,No,Male
American,Yes,Male
French,No,Male
French,Yes,Male
Other,No,Male
American,No,Male
Other,No,Male
Other,Yes,Male
American,No,Male
Other,Yes,Male
Other,No,Female
American,No,Male
French,No,
American,No,Male
American,No,Male
American,No,Male
Other,No,Male
Other,No,
Other,No,Female
American,No,Male
American,No,Male
American,Yes,Male
American,No,Male
American,No,Male
German,No,Male
Other,Yes,Male
German,No,Male
American,No,Male
American,Yes,Male
Other,No,Male
Other,Yes,Male
American,No,Male
American,No,Female
Other,No,Male
Other,No,Male
French,No,Male
American,No,Male
American,No,Male
American,No,Male
American,No,Male
Other,Yes,Male
German,No,Male
American,No,Male
American,Yes,Male
Other,No,Male
Other,No,Male
American,No,Male
American,Yes,Female
British,Yes,Male
American,Yes,Female
American,No,Male
Other,Yes,Male
German,No,Female
American,Yes,Male
Other,No,
German,Yes,Male
French,No,
Other,No,Male
Other,No,
American,No,Female
Other,No,Male
Other,No,Male
American,Yes,Female
American,No,Male
American,No,Male
Other,No,
Other,No,Male
American,No,Male
American,Yes,Male
American,No,Male
American,No,Male
American,No,Male
American,No,Male
American,Yes,Male
Other,No,
Other,Yes,Male
German,No,Male
Other,Yes,Male
Other,No,Male
Other,No,Male
Other,Yes,Male
Other,No,Male
German,No,
German,No,
Other,Yes,Female
American,Yes,Male
British,No,Male
American,Yes,Female
American,No,
Other,No,Male
American,No,Male
American,No,Male
American,No,Male
American,No,Female
American,Yes,Male
American,No,Male
American,No,Male
American,No,Male
American,No,Male
American,No,Male
American,No,Male
American,No,Male
Other,No,Male
Other,No,Male
American,No,Male
American,Yes,Male
Other,No,Male
American,No,Male
American,Yes,Male
British,No,Male
American,No,Male
American,Yes,Female
American,No,Male
American,No,Female
American,Yes,Male
French,No,Male
American,No,Male
American,Yes,Male
American,Yes,Male
American,Yes,Male
American,No,Female
Other,No,Male
Other,No,Male
Other,No,Male
Other,Yes,Male
British,No,Male
German,Yes,Male
German,Yes,Male
American,No,Male
American,No,Male
German,No,Male
American,No,Male
British,No,Male
Other,Yes,Male
British,Yes,Male
American,No,Male
Other,Yes,Male
Other,No,Male
Other,Yes,Male
Other,No,Male
Other,No,Male
British,No,Male
Other,No,Male
British,Yes,Male
American,No,
American,No,Male
American,No,Female
American,No,Male
Other,No,Male
American,No,Male
German,No,Male
Other,Yes,Male
American,Yes,Male
German,No,Male
German,No,Male
French,Yes,Male
British,No,Female
Other,No,Male
Other,Yes,Male
Other,No,Male
American,No,Male
Other,No,Male
Other,No,Male
Other,No,Male
American,Yes,Male
German,No,Male
British,No,
Other,Yes,Female
German,No,Male
